"tm1","DIx_trans","DIt_trans","DIz_trans"
2004-10-01,0.749674685103055,0.732811418273388,0
2004-11-01,0.749674685103055,0.732811418273388,0
2004-12-01,0.749674685103055,0.732811418273388,0.100768819377621
2005-01-01,0.749674685103055,0.732811418273388,0.734805084727575
2005-02-01,0.250325314896945,1,0.734805084727575
2005-03-01,0.250325314896945,1,1
2005-04-01,0.250325314896945,1,0.682981867325023
2005-05-01,0.678789685243176,0.57812070257864,0
2005-06-01,0.678789685243176,0.267188581726612,0
2005-07-01,0.89230339380846,0.267188581726612,0
2005-08-01,0.89230339380846,1,0
2005-09-01,0.89230339380846,1,0
2005-10-01,0.89230339380846,1,0.0503844096888106
2005-11-01,0.89230339380846,1,0.734805084727575
2005-12-01,0.89230339380846,0.57812070257864,0.734805084727575
2006-01-01,0.89230339380846,0.57812070257864,0.734805084727575
2006-02-01,1,0.57812070257864,0.734805084727575
2006-03-01,0.641978078911516,0.42187929742136,0.734805084727575
2006-04-01,0.641978078911516,0.42187929742136,0.100768819377621
2006-05-01,0.641978078911516,0.42187929742136,0
2006-06-01,0.213513708565284,0.310932120852028,0
2006-07-01,0.213513708565284,0.732811418273388,0
2006-08-01,0.571535629653768,0.732811418273388,0
2006-09-01,1,0.732811418273388,0
2006-10-01,1,0.732811418273388,0
2006-11-01,1,0.732811418273388,0
2006-12-01,0.749674685103055,0.310932120852028,0
2007-01-01,0.749674685103055,0.267188581726612,0
2007-02-01,0.749674685103055,0.267188581726612,0
2007-03-01,0.749674685103055,0.267188581726612,0.315579324961235
2007-04-01,0.749674685103055,0.689067879147972,0.365963734650046
2007-05-01,1,0.689067879147972,0.365963734650046
2007-06-01,0.89230339380846,0.689067879147972,0.100768819377621
2007-07-01,0.89230339380846,0.267188581726612,0.100768819377621
2007-08-01,0.89230339380846,0.57812070257864,0.122654339701615
2007-09-01,0.678789685243176,0.57812070257864,0.122654339701615
2007-10-01,0.358021921088484,0.310932120852028,0.0109427601619967
2007-11-01,0.358021921088484,0.732811418273388,0
2007-12-01,0.358021921088484,0.732811418273388,0
2008-01-01,0.358021921088484,0.732811418273388,0
2008-02-01,0.250325314896945,0.310932120852028,0
2008-03-01,0.250325314896945,0.310932120852028,0.317018132674977
2008-04-01,0.250325314896945,0.310932120852028,0.634036265349954
2008-05-01,0,0.310932120852028,0.634036265349954
2008-06-01,0,0,0.644979025511951
2008-07-01,0,0,0.655921785673947
2008-08-01,0,0,0.655921785673947
2008-09-01,0,0,0.655921785673947
2008-10-01,0,0,0.655921785673947
2008-11-01,0,0,0.655921785673947
2008-12-01,0.428464370346232,0,0.655921785673947
2009-01-01,0.678789685243176,0,0.706306195362758
2009-02-01,1,0,0.655921785673947
2009-03-01,1,1,0.0218855203239933
2009-04-01,1,1,0.0218855203239933
2009-05-01,1,1,0.0218855203239933
2009-06-01,1,1,0.0218855203239933
2009-07-01,1,1,0.0218855203239933
2009-08-01,1,1,0.0218855203239933
2009-09-01,1,1,0.0218855203239933
2009-10-01,1,1,0.122654339701615
2009-11-01,0.463839023462229,1,0.122654339701615
2009-12-01,0.463839023462229,1,0.122654339701615
2010-01-01,0,0.689067879147972,0.122654339701615
2010-02-01,0.10769660619154,0.42187929742136,0.122654339701615
2010-03-01,0.10769660619154,0,0.387849254974039
2010-04-01,0.10769660619154,0,0.387849254974039
2010-05-01,0.10769660619154,0,1.02188552032399
2010-06-01,0,0.42187929742136,0.756690605051569
2010-07-01,0.358021921088484,0.42187929742136,0.706306195362758
2010-08-01,0.358021921088484,0.42187929742136,0.655921785673947
2010-09-01,0.358021921088484,0,0.0722699300128039
2010-10-01,0.571535629653768,0.57812070257864,0.122654339701615
2010-11-01,1,0.57812070257864,0.100768819377621
2010-12-01,1,1,0.100768819377621
2011-01-01,1,0.57812070257864,0.100768819377621
2011-02-01,0.767140736359988,0.57812070257864,0.100768819377621
2011-03-01,0.213513708565284,0.57812070257864,0.100768819377621
2011-04-01,0.213513708565284,0.57812070257864,0.100768819377621
2011-05-01,0.463839023462229,1,0.122654339701615
2011-06-01,0.213513708565284,1,0.122654339701615
2011-07-01,0,0.732811418273388,0.0218855203239933
2011-08-01,0,0.310932120852028,0.0218855203239933
2011-09-01,0,0,0.0218855203239933
2011-10-01,0,0,0.0218855203239933
2011-11-01,0,0,0.0218855203239933
2011-12-01,0.10769660619154,0,0.0218855203239933
2012-01-01,0,0,0.0218855203239933
2012-02-01,0.428464370346232,0,0.0218855203239933
2012-03-01,0.678789685243176,0,0.0218855203239933
2012-04-01,0.250325314896945,0,0.0722699300128039
2012-05-01,0,0,0.122654339701615
2012-06-01,0,0,0.756690605051569
2012-07-01,0.10769660619154,0,0.756690605051569
2012-08-01,0.10769660619154,0,0.756690605051569
2012-09-01,0.536160976537771,1,0.122654339701615
2012-10-01,0.749674685103055,1,0.122654339701615
2012-11-01,0.749674685103055,1,0.122654339701615
2012-12-01,0.641978078911516,1,0.122654339701615
2013-01-01,0.213513708565284,0.732811418273388,0.122654339701615
2013-02-01,0,0.732811418273388,0.0218855203239933
2013-03-01,0,0.732811418273388,0.0218855203239933
2013-04-01,0.213513708565284,1,0.655921785673947
2013-05-01,0.213513708565284,0.57812070257864,0.655921785673947
2013-06-01,0.213513708565284,1,0.122654339701615
2013-07-01,0.641978078911516,1,0.122654339701615
2013-08-01,0.89230339380846,1,0.122654339701615
2013-09-01,0.89230339380846,1,0.122654339701615
2013-10-01,0.250325314896945,0.42187929742136,0.122654339701615
2013-11-01,0.250325314896945,0,0.122654339701615
2013-12-01,0.250325314896945,0,0.0218855203239933
2014-01-01,0,0,0.100768819377621
2014-02-01,0.10769660619154,0,0
2014-03-01,0.10769660619154,0.267188581726612,1
2014-04-01,0.10769660619154,0.267188581726612,1.02188552032399
2014-05-01,0.10769660619154,0.689067879147972,0
2014-06-01,0.10769660619154,0.732811418273388,1
2014-07-01,0.10769660619154,0.732811418273388,1.02188552032399
2014-08-01,0.250325314896945,0.732811418273388,1.02188552032399
2014-09-01,0.250325314896945,0,0.655921785673947
2014-10-01,0.250325314896945,0,0
2014-11-01,0.250325314896945,0,0.0218855203239933
2014-12-01,0.250325314896945,0,1.02188552032399
