tm,adv,coor,delay,adv.input,coor.input,delay.input,hyl,gyzjz,hyzzl,x12hyl,x12gyzjz,x12hyzzl,kyl,kyzzl,gdzctz,x12kyl,x12kyzzl,x12gdzctz,gc,ym,yy,hlfdl,x12gc,x12ym,x12yy,x12hlfdl
2003/8/1,0,0,0,0,0,0,1.311720818,16.85983827,1134.593893,1.037399654,1.066068533,1.005218802,0.791148092,2453.615879,709618.1002,1.048273684,1.010119894,0.99890369,2035.754658,11048.20348,2060.863489,1318.838557,1.027051264,1.021600457,1.016774098,1.01769722
2003/9/1,0,0,0,0,0,0,1.310251618,17.37837825,1139.804732,1.030755929,1.068855932,1.004592691,0.826360117,2494.890133,723067.6507,1.044507502,1.016821808,0.998879944,2077.813367,11159.43993,2100.245043,1333.00787,1.026047528,1.023295421,1.017105889,1.014073573
2003/10/1,0,0,0,0,0,0,1.31659279,17.68911114,1145.921281,1.01788043,1.063740548,1.005366313,0.851565554,2553.997285,734666.7904,1.03050176,1.023691284,1.00483966,2119.71059,11317.26979,2134.215644,1343.837865,1.023761905,1.025104433,1.017042838,1.009082285
2003/11/1,0,0,0,0,0,0,1.331936162,17.86214849,1154.010447,1.00978214,1.051727781,1.007059094,0.863351644,2645.628465,741275.9527,1.013840496,1.035877556,1.011653848,2162.431988,11541.89994,2160.979579,1354.980678,1.020927632,1.026764952,1.016931025,1.003532544
2003/12/1,0,0,0,0,0,0,1.351626796,18.03978034,1164.156678,1.009944596,1.035601282,1.008792148,0.864409838,2760.701322,740465.1877,1.001225682,1.043495471,1.014783467,2203.248665,11817.21078,2180.733991,1369.289011,1.018313973,1.027949938,1.01693415,0.998622421
2004/1/1,0,0,0,0,0,0,1.366923971,18.20753791,1174.962177,1.009299313,1.018974685,1.009281825,0.863825777,2866.408559,732911.1863,0.999324324,1.038289994,1.011317603,2236.659483,12095.6341,2196.870241,1386.077894,1.016813849,1.028621001,1.017174164,0.995194535
2004/2/1,0,0,0,0,0,0,1.372232402,18.20687863,1185.388758,0.999963791,1.004509484,1.008873971,0.868510927,2939.45382,722054.4717,1.00542372,1.0254832,1.003883487,2263.237702,12337.79909,2211.45824,1403.258142,1.016869129,1.028777063,1.017785893,0.99396692
2004/3/1,0,0,0,0,0,0,1.371369418,17.97860549,1195.058393,0.987462258,0.994179785,1.008157354,0.879393883,2982.067647,712033.2383,1.012530592,1.014497192,0.999371109,2283.495075,12536.82782,2226.295433,1418.985574,1.018201222,1.028202257,1.018773285,0.995391406
2004/4/1,0,0,0,0,0,0,1.37271972,17.56419664,1204.645821,0.976949889,0.988295823,1.00802256,0.892914229,3015.708836,706442.5127,1.01537462,1.011281162,1.000984638,2304.227633,12710.49397,2242.212088,1430.6924,1.020388107,1.026629932,1.019832324,0.999227791
2004/5/1,0,0,0,0,0,0,1.383941487,17.09628868,1216.021654,0.973360127,0.985838203,1.009443301,0.903876766,3057.020194,707539.9044,1.012277257,1.013698722,1.008174842,2335.749026,12877.79739,2258.095985,1441.089177,1.022985093,1.024249538,1.020577859,1.004599415
2004/6/1,0,0,0,0,0,0,1.404628428,16.64145729,1229.90327,0.973395899,0.986448818,1.011415599,0.907567542,3098.710679,714808.9354,1.004083274,1.013637622,1.014947844,2385.011098,13047.50588,2273.466594,1451.6244,1.025744754,1.021300653,1.020705921,1.010367072
2004/7/1,0,0,0,0,0,0,1.428977951,16.2382295,1245.248227,0.975769683,0.990396669,1.012476556,0.902435526,3127.20807,725365.7006,0.994345306,1.009196532,1.017335206,2454.416421,13211.68354,2288.590584,1463.959764,1.028335452,1.018385293,1.020137189,1.015351124
2004/8/1,0,0,0,0,0,0,1.446502507,15.93370197,1260.258912,0.98124626,0.998591861,1.012054372,0.890223375,3137.0578,738714.1741,0.986467565,1.003149688,1.012263699,2535.745608,13362.34152,2303.433483,1481.987063,1.029891688,1.016187141,1.018929475,1.01884749
2004/9/1,0,0,0,0,0,0,1.456896803,15.74183636,1274.973435,0.987958504,1.010394575,1.011675793,0.87672722,3135.862485,752750.7802,0.984839586,0.999618969,1.007185813,2617.526414,13480.45649,2316.87561,1503.852439,1.029941576,1.015168341,1.017330243,1.020355257
2004/10/1,0,0,0,0,0,0,1.468860496,15.5690458,1288.656764,0.989023482,1.024241005,1.010732246,0.869601055,3129.212881,769000.8228,0.991871855,0.997879498,1.008211764,2691.839992,13552.64492,2332.276045,1528.414267,1.028486104,1.015205381,1.015519882,1.019897963
2004/11/1,0,0,0,0,0,0,1.49676929,15.3142108,1301.841694,0.983631945,1.037608782,1.01023153,0.873804483,3126.257299,791762.716,1.004833743,0.999055487,1.019000302,2753.165202,13577.43254,2350.966953,1552.169401,1.025632156,1.016003973,1.013702919,1.017870429
2004/12/1,0,0,0,0,0,0,1.545053872,15.02017695,1315.650036,0.980799935,1.048898125,1.010606775,0.889162787,3136.770681,824362.169,1.017576362,1.003362929,1.032259201,2800.87983,13586.76615,2371.203123,1571.967838,1.022124444,1.017539982,1.011914224,1.015031173
2005/1/1,0,0,0,0,0,0,1.604143403,14.82095175,1330.359224,0.986736161,1.057206341,1.011180168,0.911159606,3165.384829,868301.9734,1.024738799,1.009122168,1.038244317,2838.584435,13637.29321,2388.128245,1586.985108,1.018415396,1.019645066,1.010041843,1.01205332
2005/2/1,0,0,0,0,0,0,1.656185972,14.82736546,1345.818967,1.000432746,1.062887533,1.011620728,0.933961553,3212.561268,921312.8116,1.025025195,1.014903856,1.032442592,2869.66477,13765.85453,2399.26638,1597.350582,1.015403482,1.022015984,1.008060707,1.009436677
2005/3/1,0,0,0,0,0,0,1.688982627,15.02589631,1361.157135,1.013389489,1.06612285,1.011396903,0.953257239,3271.933923,975968.4195,1.020660043,1.018481408,1.019802519,2899.165726,13985.38394,2403.708998,1602.989663,1.013756927,1.024283226,1.006069351,1.007488125
2005/4/1,0,0,0,0,0,0,1.704371307,15.33428602,1374.124792,1.020523881,1.067043803,1.009526936,0.965750712,3332.231614,1023109.97,1.013106088,1.018428762,1.009111213,2934.728419,14280.44914,2405.136353,1608.035397,1.013842384,1.026213636,1.004423014,1.006883917
2005/5/1,0,0,0,0,0,0,1.710894122,15.65660473,1382.998878,1.02101948,1.064012685,1.006457992,0.970585693,3381.634267,1058397.018,1.005006449,1.014825696,1.003827109,2978.340111,14613.29027,2409.671543,1614.766614,1.015355132,1.027421731,1.003173013,1.007898575
2005/6/1,0,0,0,0,0,0,1.715226759,15.92796241,1389.027317,1.017331835,1.056353985,1.004358961,0.969329126,3413.909176,1081941.932,0.998705351,1.009544175,1.002532382,3029.617675,14939.92377,2418.348738,1623.832597,1.017667345,1.027779153,1.002390688,1.010803768
2005/7/1,0,0,0,0,0,0,1.72300114,16.12703221,1395.049355,1.012498133,1.043707355,1.004335435,0.964851709,3428.515628,1098321.332,0.995380912,1.004278512,1.004532567,3087.494384,15234.90661,2427.065558,1637.184601,1.020357687,1.027115716,1.002056971,1.01529988
2005/8/1,0,0,0,0,0,0,1.737869709,16.25031049,1402.851645,1.007644201,1.027145476,1.005592842,0.961395346,3428.916894,1109857.182,0.996417726,1.000117038,1.00862946,3150.923535,15480.98885,2432.344007,1651.792496,1.022791286,1.025566511,1.002080743,1.020838837
2005/9/1,0,0,0,0,0,0,1.76348146,16.41153356,1411.077793,1.00992123,1.009065768,1.005863876,0.962720413,3422.36042,1128973.977,1.001378275,0.998087888,1.01473744,3218.15838,15686.32313,2434.676197,1666.411111,1.024719645,1.023266532,1.002325802,1.026707586
2005/10/1,0,0,0,0,0,0,1.792848303,16.70698723,1418.645112,1.018002807,0.991812035,1.005362793,0.968899152,3426.229051,1172248.407,1.006417999,1.001130398,1.016652765,3283.535971,15869.66437,2436.421829,1680.497069,1.025723943,1.020427011,1.002651728,1.032414074
2005/11/1,0,0,0,0,0,0,1.812826909,17.08661371,1426.12833,1.022722617,0.977246012,1.005274905,0.979514183,3451.538403,1236821.116,1.010955764,1.007386941,1.011143501,3347.31145,16055.54972,2440.303159,1694.514309,1.025824416,1.017416201,1.002865958,1.037433134
2005/12/1,0,0,0,0,0,0,1.816309069,17.40383347,1433.689359,1.018565396,0.966364378,1.005301787,0.993369818,3493.233625,1322873.88,1.014145416,1.012080185,1.001920845,3415.943937,16262.42106,2449.181624,1710.270112,1.025077772,1.014861186,1.002903345,1.041301615
2006/1/1,0,0,0,0,0,0,1.810156548,17.60172581,1442.150074,1.011370618,0.959211288,1.005901358,1.008739585,3534.31006,1430839.468,1.015472351,1.011758857,0.996612624,3496.534052,16479.70108,2462.909375,1729.24822,1.023839601,1.012886554,1.002939089,1.043639237
2006/2/1,0,0,0,0,0,0,1.809909897,17.68316401,1451.43239,1.004626717,0.955695561,1.006436443,1.02422555,3562.934259,1539974.603,1.015351797,1.00809895,0.999863741,3586.543694,16673.39127,2478.319756,1751.48018,1.022485473,1.011488675,1.003113892,1.04447162
2006/3/1,0,0,0,0,0,0,1.823682152,17.63995945,1460.041894,0.997556741,0.956098703,1.005931729,1.0382673,3583.569183,1637799.864,1.013709627,1.005791553,1.007609359,3673.363641,16815.18806,2490.110393,1777.756723,1.021714928,1.010733904,1.00351655,1.043971467
2006/4/1,0,0,0,0,0,0,1.844199969,17.49069996,1468.122955,0.991538558,0.958585026,1.005534814,1.048816756,3608.466173,1710176.165,1.010160636,1.00694754,1.011250764,3742.847657,16899.85279,2495.50545,1807.185648,1.022079468,1.010679238,1.004014694,1.041943259
2006/5/1,0,0,0,0,0,0,1.860645462,17.25613311,1476.813906,0.986589053,0.962547185,1.00591977,1.055047749,3646.543761,1743673.059,1.005940974,1.010552292,1.008917413,3793.262766,16964.37782,2493.771093,1838.636942,1.023859352,1.011255668,1.004692794,1.038826574
2006/6/1,0,0,0,0,0,0,1.873078727,16.96189476,1486.936408,0.982948767,0.967951724,1.006854284,1.056913241,3691.982623,1745275.771,1.001768159,1.012460802,1.006682232,3832.283892,17037.05229,2491.744348,1872.943745,1.026960022,1.012579986,1.005340713,1.035004733
2006/7/1,0,0,0,0,0,0,1.887733918,16.64200458,1498.820826,0.981140657,0.974359594,1.007992553,1.05650147,3722.860947,1733908.334,0.999610402,1.008363616,1.007824119,3869.776135,17167.10063,2496.721223,1910.68238,1.030579242,1.014784889,1.005901927,1.031222558
2006/8/1,0,0,0,0,0,0,1.912758431,16.27643889,1514.463914,0.978033554,0.981109144,1.01043693,1.056012676,3740.246851,1719249.301,0.999537347,1.004670038,1.013256377,3918.529701,17378.69156,2513.280527,1953.496584,1.033961387,1.017617995,1.006502295,1.028284195
2006/9/1,0,0,0,0,0,0,1.941827403,15.82190556,1535.404032,0.972074154,0.987820227,1.013826753,1.056470877,3750.135851,1703598.339,1.000433897,1.002643943,1.015197409,3984.313736,17665.7418,2539.101917,2001.417817,1.036723253,1.020868826,1.007292574,1.026753539
2006/10/1,0,0,0,0,0,0,1.968000731,15.33316698,1560.201707,0.969110005,0.993862066,1.016150586,1.059547671,3747.99592,1685940.714,1.002912333,0.999429372,1.01347871,4068.251397,17956.29551,2569.577339,2048.45567,1.03830239,1.024084271,1.008216493,1.026754234
2006/11/1,0,0,0,0,0,0,1.984840432,15.01047586,1582.635153,0.978954698,0.999160129,1.014378555,1.064259202,3726.100853,1677951.697,1.004446738,0.994158194,1.008556755,4166.055406,18189.85416,2599.341617,2088.047081,1.03845828,1.027005493,1.009143361,1.028071052
2006/12/1,0,0,0,0,0,0,1.986672394,14.96167882,1598.086829,0.996749134,1.004537789,1.009763258,1.069761852,3695.063512,1683677.505,1.005170405,0.99167029,1.000922977,4258.577782,18328.41738,2624.146468,2115.770857,1.03716353,1.029205313,1.00973721,1.029874198
2007/1/1,0,0,0,0,0,0,1.979408885,15.19159379,1605.810531,1.015366924,1.010725718,1.004833093,1.074702463,3680.022653,1689884.405,1.004618421,0.995929472,0.996343882,4335.371404,18385.49479,2644.905283,2135.731462,1.034434722,1.030323592,1.009754162,1.03169477
2007/2/1,0,0,0,0,0,0,1.971328485,15.65433794,1608.344899,1.03046054,1.017928634,1.001578249,1.079667304,3704.991363,1712261.018,1.004619735,1.006784934,0.995917772,4400.566643,18420.01467,2662.952032,2154.086391,1.030840325,1.030077817,1.009112402,1.03303345
2007/3/1,0,0,0,0,0,0,1.971064483,16.2600378,1609.554002,1.038692141,1.024958972,1.000751769,1.086553045,3772.95445,1749815.558,1.006377652,1.018343656,0.999866079,4459.978193,18478.76357,2681.577587,2176.845265,1.026533654,1.028676699,1.008032902,1.033662515
2007/4/1,0,0,0,0,0,0,1.984218674,16.87406026,1611.521292,1.037762671,1.030720974,1.001222258,1.097316363,3862.506819,1800817.963,1.009905929,1.023735343,1.006673648,4523.423654,18594.59773,2700.383696,2204.96126,1.021885653,1.026474735,1.006913397,1.033511341
2007/5/1,0,0,0,0,0,0,2.004597732,17.40439939,1614.099302,1.031429254,1.033580409,1.001599737,1.111671495,3943.232714,1868438.523,1.013082037,1.020899871,1.010270571,4596.832557,18764.7007,2717.06041,2236.202228,1.017181763,1.023903826,1.006102361,1.032184875
2007/6/1,0,0,0,0,0,0,2.025168991,17.80475857,1618.436316,1.023003332,1.03291027,1.002686956,1.127441732,4001.39742,1937274.603,1.014186059,1.014750513,1.010262039,4676.994183,18962.89209,2728.606527,2267.065734,1.013042466,1.021419118,1.005852943,1.029632535
2007/7/1,0,0,0,0,0,0,2.038068488,18.06864868,1626.32586,1.014821325,1.029105414,1.004874794,1.143536874,4039.603025,1994469.64,1.014275808,1.009548066,1.00636959,4761.180432,19161.54228,2735.079702,2292.303135,1.009852934,1.019290917,1.006019798,1.026142089
2007/8/1,0,0,0,0,0,0,2.045568835,18.25290556,1637.818243,1.010197601,1.022772366,1.00706647,1.157188278,4061.374972,2036993.842,1.011937878,1.005389625,1.003680125,4843.915382,19343.77232,2739.752752,2310.823495,1.007774846,1.01779787,1.006339433,1.022100918
2007/9/1,0,0,0,0,0,0,2.054236493,18.32613505,1650.319834,1.004011936,1.014685162,1.007633076,1.166292789,4074.203799,2061538.243,1.007867787,1.00315874,1.004237285,4911.674266,19534.86073,2749.676542,2324.37481,1.006889833,1.016982175,1.006527394,1.018188731
2007/10/1,0,0,0,0,0,0,2.066719605,18.22446841,1662.633366,0.994452369,1.006002064,1.0074613,1.171982124,4084.115678,2071391.119,1.004878136,1.002432838,1.006076765,4953.339998,19762.19182,2768.995505,2336.307719,1.006932907,1.016853532,1.006458038,1.014653615
2007/11/1,0,0,0,0,0,0,2.085569164,17.92324741,1675.952676,0.983471616,0.998337554,1.008010972,1.177341705,4090.938776,2071698.443,1.004573091,1.001670643,1.009120521,4966.415062,20038.05615,2796.823811,2350.104637,1.007447108,1.017455523,1.005955876,1.011223087
2007/12/1,0,0,0,0,0,0,2.107637175,17.47363089,1690.551,0.974914339,0.991661117,1.008710463,1.182660263,4104.970923,2084994.217,1.004517429,1.003430055,1.01058129,4967.062618,20347.67382,2826.746138,2369.311005,1.007648947,1.018408734,1.004961872,1.008207195
2008/1/1,0,0,0,0,0,0,2.1281816,16.9642414,1705.117457,0.970848103,0.984999814,1.008616396,1.187971048,4140.826457,2122434.438,1.004490542,1.008734662,1.00974761,4969.889558,20699.6234,2851.801089,2388.308913,1.007005097,1.019086177,1.003598845,1.005321432
2008/2/1,0,0,0,0,0,0,2.142727587,16.49975724,1718.143197,0.97261981,0.977328144,1.007639204,1.194162174,4197.079462,2185124.305,1.005211512,1.013584971,1.006834937,4981.729111,21065.29323,2867.487812,2406.605122,1.005145368,1.019230522,1.001894572,1.00231931
2008/3/1,0,0,0,0,0,0,2.148932305,16.15023355,1730.310265,0.978816434,0.967834028,1.007081521,1.199112454,4260.054479,2288080.658,1.0041454,1.015004485,1.00289571,5004.151587,21390.62488,2875.567863,2421.539875,1.002027919,1.0183617,0.999713213,0.998834352
2008/4/1,0,0,0,0,0,0,2.149628838,15.89691223,1743.093789,0.984314697,0.956326974,1.007387995,1.204199197,4315.744239,2455513.92,1.00424209,1.013072546,1.00032413,5019.681071,21663.4796,2880.168775,2428.459136,0.998002496,1.016304463,0.996951637,0.994677001
2008/5/1,0,0,0,0,0,0,2.14972756,15.5456421,1756.025998,0.977903248,0.945182035,1.007419112,1.209615428,4353.227144,2694236.666,1.004497787,1.008685154,1.000045925,5004.444655,21864.47201,2885.249896,2425.707821,0.993788517,1.013071345,0.993744003,0.990144029
2008/6/1,0,0,0,0,0,0,2.148625003,14.91153707,1765.141894,0.95921011,0.935327896,1.005191208,1.215716154,4369.273148,2993708.911,1.005043525,1.003686002,0.999487118,4949.630381,21997.91034,2888.754417,2408.188562,0.989675211,1.00869606,0.990427574,0.985359211
2008/7/1,0,0,0,0,0,0,2.147998744,13.9184448,1764.54484,0.933401079,0.927588848,0.999661753,1.220832063,4372.625873,3301538.425,1.004208144,1.000767342,0.99970853,4860.176216,22018.39232,2885.85042,2371.765629,0.985897059,1.003139455,0.987572995,0.980622004
2008/8/1,0,0,0,0,0,0,2.14340336,12.61311974,1748.673882,0.90621617,0.923621205,0.991005636,1.225518939,4370.746617,3582335.07,1.003839083,0.999570223,0.997860621,4751.596447,21903.99507,2872.710351,2319.299775,0.983370288,0.997255749,0.985726432,0.976443713
2008/9/1,0,0,0,0,0,0,2.127820395,11.1860608,1718.623722,0.886859162,0.924484234,0.982815458,1.231947418,4364.911217,3859919.942,1.005245516,0.998664896,0.992729803,4661.191147,21683.04771,2846.078649,2256.25332,0.982654878,0.992076445,0.985274935,0.97310086
2008/10/1,0,0,0,0,0,0,2.094652802,9.884520861,1680.660336,0.883646266,0.931083356,0.977910589,1.238191409,4364.666569,4146918.722,1.00506839,0.999943951,0.98441241,4626.587224,21478.19717,2810.009526,2198.681043,0.984320129,0.988369039,0.986461118,0.970744063
2008/11/1,0,0,0,0,0,0,2.049804882,8.826129256,1642.818308,0.892924339,0.943743667,0.977483833,1.242934525,4389.160446,4444880.352,1.00383068,1.005611855,0.97858933,4657.242357,21396.77248,2777.645458,2159.229782,0.988612566,0.986611909,0.989258393,0.969802156
2008/12/1,0,0,0,0,0,0,2.008406145,8.092534688,1613.106013,0.916883772,0.962236001,0.981913828,1.24946458,4435.225469,4733611.04,1.005253741,1.010495179,0.979803572,4739.156366,21491.90376,2761.949972,2141.675052,0.995178567,0.986774064,0.99342718,0.970528259
2009/1/1,0,0,0,0,0,0,1.986202447,7.69781117,1596.867777,0.951223747,0.986380775,0.989933559,1.257542082,4474.790376,5008090.596,1.00646477,1.008920608,0.988944617,4852.014031,21799.62578,2771.683042,2147.019023,1.003310783,0.988916441,0.998474898,0.973286603
2009/2/1,0,0,0,0,0,0,1.990291612,7.595690675,1595.268614,0.986733827,1.014904998,0.998998563,1.262890084,4487.754295,5265270.215,1.004252742,1.002897101,1.002058786,4983.108501,22325.04215,2810.934728,2173.483888,1.012075786,0.992723008,1.00391441,0.977822759
2009/3/1,0,0,0,0,0,0,2.014793972,7.736487136,1607.02983,1.01853636,1.045462522,1.007372561,1.265962021,4467.177049,5477974.368,1.002432466,0.995414801,1.01231094,5127.728221,23014.57057,2876.985934,2211.865928,1.020322485,0.997706012,1.009189975,0.983939356
