tm,iron,coal,oil,steam_power,freight_tr,freight,industral_product
2005/4/1,2936.1,14278.07,2405.12,1606.26,1375.96,1.71,15.29
2005/5/1,2979.46,14611.18,2409.67,1614.31,1384.21,1.71,15.57
2005/6/1,3030.08,14936.87,2418.37,1624.57,1389.76,1.72,15.82
2005/7/1,3087.19,15230.05,2427.11,1638.62,1395.62,1.72,16.02
2005/8/1,3149.91,15473.9,2432.42,1653.16,1404.06,1.74,16.18
2005/9/1,3216.8,15679.13,2434.77,1667.74,1413.45,1.76,16.36
2005/10/1,3282.4,15864.25,2436.49,1682.72,1422.69,1.79,16.64
2005/11/1,3346.88,16054.39,2440.32,1698.12,1431.81,1.81,16.98
2005/12/1,3416.43,16266.37,2449.12,1715.37,1440.36,1.82,17.24
2006/1/1,3497.83,16487.61,2462.77,1735.36,1448.8,1.81,17.39
2006/2/1,3588.37,16682.6,2478.15,1757.74,1457.05,1.81,17.45
2006/3/1,3675.37,16822.67,2489.97,1783.04,1463.97,1.82,17.42
2006/4/1,3744.55,16903.43,2495.44,1810.55,1470.34,1.84,17.3
2006/5/1,3793.95,16963.55,2493.8,1839.8,1477.85,1.86,17.11
2006/6/1,3831.88,17033.19,2491.85,1872.45,1487.54,1.87,16.86
2006/7/1,3868.88,17161.97,2496.86,1909.57,1499.67,1.89,16.57
2006/8/1,3917.35,17374.04,2513.44,1952.24,1515.96,1.91,16.24
2006/9/1,3983.47,17661.17,2539.25,2001.1,1537.53,1.94,15.8
2006/10/1,4068.41,17949.74,2569.67,2050.38,1562.93,1.97,15.29
2006/11/1,4167.66,18180.43,2599.33,2093.51,1585.66,1.98,14.9
2006/12/1,4261.58,18315.54,2624.01,2125.09,1600.96,1.99,14.76
2007/1/1,4339.29,18369.62,2644.66,2147.72,1608.14,1.98,14.92
2007/2/1,4404.8,18402.44,2662.68,2166.38,1609.94,1.97,15.35
2007/3/1,4463.99,18459.5,2681.37,2186.97,1610.44,1.97,15.97
2007/4/1,4526.6,18575.84,2700.33,2211.44,1611.98,1.98,16.65
2007/5/1,4598.52,18750.62,2717.17,2238.87,1614.47,2,17.26
2007/6/1,4676.71,18956.17,2728.82,2267.21,1619.03,2.02,17.72
2007/7/1,4758.98,19161.84,2735.3,2291.95,1627.56,2.04,18.02
2007/8/1,4839.61,19342.6,2739.93,2312.53,1639.82,2.05,18.2
2007/9/1,4906.27,19528.53,2749.77,2328.28,1652.88,2.06,18.26
2007/10/1,4948.51,19754.59,2769,2340.17,1665.35,2.07,18.18
2007/11/1,4964.24,20035.8,2796.72,2352.17,1678.38,2.09,17.92
2007/12/1,4968.53,20355.2,2826.54,2368.75,1692.27,2.11,17.51
2008/1/1,4974.89,20717.48,2851.46,2385.07,1705.96,2.13,17.03
2008/2/1,4988.49,21089.47,2867.1,2401.63,1718.25,2.14,16.58
2008/3/1,5010.14,21409.96,2875.28,2416.38,1730.16,2.15,16.21
2008/4/1,5023.15,21671.04,2880.11,2424.77,1743.01,2.15,15.92
2008/5/1,5004.5,21861.53,2885.46,2424.83,1756.4,2.15,15.53
2008/6/1,4945.27,21990.74,2889.15,2410.22,1765.82,2.15,14.86
2008/7/1,4851.14,22014.21,2886.24,2375.67,1764.34,2.15,13.85
2008/8/1,4738.08,21907.82,2872.62,2322.87,1746.81,2.14,12.56
2008/9/1,4643.46,21693.7,2845.55,2258.64,1715.33,2.13,11.17
2008/10/1,4604.97,21486.62,2809.61,2200.97,1676.71,2.09,9.89
2008/11/1,4634.03,21398.54,2778.05,2161.83,1639.21,2.05,8.85
2008/12/1,4717.02,21486.18,2763.67,2144.58,1610.67,2.01,8.12
2009/1/1,4833.33,21784.92,2774.89,2152.27,1595.87,1.98,7.73
2009/2/1,4969.89,22299.89,2815.01,2183.59,1595.22,1.99,7.61
2009/3/1,5120.94,22972.57,2880.72,2227.86,1607.09,2.01,7.73
2009/4/1,5288.01,23674.92,2963.38,2281.68,1627.71,2.04,8.09
2009/5/1,5474.43,24301.98,3053.01,2338.61,1655.57,2.08,8.77
2009/6/1,5677.28,24846.08,3139.53,2402.29,1687.56,2.13,9.83
2009/7/1,5889.1,25283.23,3213.87,2480.78,1721.84,2.17,11.22
2009/8/1,6097.37,25692.49,3270.24,2573.12,1757.58,2.21,12.82
2009/9/1,6280.92,26079.37,3308.62,2671.11,1791,2.24,14.36
2009/10/1,6410.08,26469.09,3332.28,2756.99,1816.97,2.27,15.59
2009/11/1,6484.3,26846.56,3346.06,2818.75,1834.54,2.29,16.43
2009/12/1,6523.56,27186.32,3359.11,2856.24,1845.99,2.32,16.96
2010/1/1,6550.13,27410.32,3377.45,2869.11,1854.8,2.34,17.21
2010/2/1,6572.47,27484.65,3402.4,2854.14,1862.86,2.36,17.18
2010/3/1,6602.81,27528.34,3429.9,2822.86,1870.47,2.37,16.92
2010/4/1,6640.68,27611.45,3454.04,2788.84,1877.48,2.38,16.46
2010/5/1,6666.93,27729.63,3473.75,2759.8,1883.35,2.39,15.82
2010/6/1,6669.06,27913.3,3492.28,2742.12,1889.35,2.41,15.07
2010/7/1,6645.76,28226.16,3514.34,2733.64,1896.28,2.42,14.33
2010/8/1,6615.79,28656.04,3544.36,2736.3,1903.22,2.44,13.73
2010/9/1,6611.07,29132.13,3583.2,2752.99,1911.71,2.45,13.41
2010/10/1,6663.72,29620.92,3626.21,2783.9,1924.53,2.46,13.41
2010/11/1,6768.76,30053.65,3666.43,2825.95,1939.96,2.47,13.58
2010/12/1,6900.33,30432.23,3698.48,2874.1,1954.42,2.49,13.73
2011/1/1,7031.73,30752.9,3720.66,2932.7,1966.02,2.5,13.84
2011/2/1,7143.25,31031.39,3735.11,3002.74,1976.92,2.5,13.97
2011/3/1,7225.24,31291.1,3745.56,3077.36,1990.18,2.51,14.1
2011/4/1,7285,31553.11,3753.89,3147.57,2008,2.53,14.22
2011/5/1,7346.11,31876.53,3755.7,3211.31,2029.44,2.56,14.32
2011/6/1,7407.31,32157.7,3748.52,3258.63,2051.07,2.59,14.38
2011/7/1,7452.84,32229.78,3735.51,3281.78,2070.25,2.62,14.3
2011/8/1,7471.59,31995.82,3719.71,3281.28,2083.83,2.62,14.07
2011/9/1,7455.1,31487.93,3709.88,3259.57,2090.08,2.62,13.75
2011/10/1,7422.14,30800.55,3712.48,3233.04,2088.35,2.62,13.43
2011/11/1,7408.34,30124.77,3727.73,3212.11,2080.9,2.61,13.24
2011/12/1,7439.98,29652.88,3748.83,3202.11,2072.56,2.59,13.16
2012/1/1,7515.14,29499.34,3769.22,3199.5,2065.57,2.57,13.06
2012/2/1,7620.68,29651.23,3782.39,3198.75,2059.18,2.56,12.77
2012/3/1,7726.67,29967.16,3783.66,3192.98,2050.3,2.56,12.24
2012/4/1,7803.97,30301.19,3779.01,3173.26,2036.12,2.57,11.5
2012/5/1,7843.07,30531.09,3776.56,3140.1,2015.71,2.54,10.68
2012/6/1,7867.34,30642.88,3786.24,3106.94,1991.24,2.5,9.97
2012/7/1,7903.95,30674.79,3815.68,3087.61,1969.02,2.45,9.54
2012/8/1,7968.54,30643.62,3866.75,3088.2,1959.32,2.43,9.39
2012/9/1,8069.73,30540.21,3928.38,3110.94,1972.26,2.45,9.45
2012/10/1,8194.17,30338.44,3986.03,3147.65,2012.89,2.52,9.57
2012/11/1,8318.69,30085.18,4027.53,3190.18,2079.24,2.63,9.67
2012/12/1,8429.04,29845.39,4043.82,3232.73,2159.59,2.78,9.66
2013/1/1,8511.8,29698.13,4033.04,3265.29,2238.74,2.94,9.58
2013/2/1,8559.42,29676.08,4005.65,3286.89,2303.74,3.06,9.43
2013/3/1,8581.27,29709.84,3980.39,3308.09,2347.38,3.13,9.32
2013/4/1,8604.81,29757.96,3967.2,3341.43,2371.97,3.15,9.33
2013/5/1,8656.02,29772.64,3970.14,3391.68,2386.74,3.16,9.5
2013/6/1,8749.69,29765.01,3985.72,3454.52,2403.48,3.2,9.79
2013/7/1,8885.54,29861.66,4001.17,3521.8,2427.71,3.27,10.1
2013/8/1,9045.64,30215.77,4008.3,3578.96,2457.49,3.37,10.32
2013/9/1,9186.91,30834.66,4004.29,3615.93,2482.92,3.44,10.32
2013/10/1,9268.48,31624.91,3994.33,3628.15,2490.27,3.47,10.06
2013/11/1,9275.44,32354.9,3985.66,3618.55,2470.11,3.43,9.61
2013/12/1,9217.17,32756.92,3987.16,3593.44,2423.15,3.35,9.1
2014/1/1,9135.32,32668.87,4003.95,3567.39,2360.51,3.23,8.71
2014/2/1,9075.65,32108.93,4032.92,3549.79,2299.03,3.13,8.6
2014/3/1,9061.47,31282.52,4065.56,3535.88,2255.54,3.07,8.72
2014/4/1,9096.09,30401.78,4098.85,3517.84,2240.08,3.06,8.92
2014/5/1,9165.49,29684.93,4134.55,3493.52,2251.49,3.1,9.07
2014/6/1,9246.57,29280.38,4168.41,3461.21,2281.09,3.18,9.02
2014/7/1,9320.8,29322.93,4197.02,3431.76,2313.92,3.24,8.74
2014/8/1,9380.24,29762.27,4217.44,3416.18,2335.63,3.29,8.32
2014/9/1,9437.18,30489.89,4228.91,3417.39,2341.48,3.29,7.91
2014/10/1,9499.04,31376.6,4231.73,3433.36,2337.07,3.26,7.57
2014/11/1,9561.84,32333.17,4228.12,3458.93,2327.68,3.22,7.3
2014/12/1,9625.5,33267.36,4220.36,3486.25,2313.9,3.16,7.12
